,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
462,A0A239RRF9,306,411,306,411,PF13426.7,PAS_9,Domain,1,104,104,65.0,6e-18,1,CL0183,Bacteria Proteobacteria
463,A0A239RRF9,424,576,423,576,PF00990.21,GGDEF,Domain,2,161,161,114.0,5.4e-33,1,CL0276,Bacteria Proteobacteria
464,A0A239RRF9,598,832,596,832,PF00563.20,EAL,Domain,3,238,238,229.9,3e-68,1,CL0276,Bacteria Proteobacteria
465,A0A256I590,43,138,32,138,PF13426.7,PAS_9,Domain,9,104,104,81.0,6.2e-23,1,CL0183,Archaea Euryarchaeota
466,A0A2D9LJ40,38,141,34,142,PF08448.10,PAS_4,Domain,5,109,110,37.7,1.9e-09,1,CL0183,Bacteria Proteobacteria
467,A0A2D9LJ40,158,264,158,264,PF13426.7,PAS_9,Domain,1,104,104,79.6,1.7e-22,1,CL0183,Bacteria Proteobacteria
468,A0A2D9LJ40,276,433,276,433,PF00990.21,GGDEF,Domain,1,161,161,140.5,3.9e-41,1,CL0276,Bacteria Proteobacteria
469,A0A2D9LJ40,453,688,452,688,PF00563.20,EAL,Domain,2,238,238,252.6,3.4e-75,1,CL0276,Bacteria Proteobacteria
470,A0A265DYN3,18,95,15,111,PF13426.7,PAS_9,Domain,4,81,104,38.0,1.5e-09,1,CL0183,Bacteria Proteobacteria
471,A0A265DYN3,150,233,147,234,PF08447.12,PAS_3,Domain,4,88,89,43.9,2.1e-11,1,CL0183,Bacteria Proteobacteria
472,A0A265DYN3,258,358,258,359,PF08448.10,PAS_4,Domain,1,109,110,45.7,6.3e-12,1,CL0183,Bacteria Proteobacteria
473,A0A265DYN3,377,481,375,481,PF13426.7,PAS_9,Domain,3,104,104,71.6,5.2e-20,1,CL0183,Bacteria Proteobacteria
474,A0A265DYN3,493,650,493,650,PF00990.21,GGDEF,Domain,1,161,161,159.4,5.8e-47,1,CL0276,Bacteria Proteobacteria
475,A0A265DYN3,670,905,669,905,PF00563.20,EAL,Domain,2,238,238,256.9,1.7e-76,1,CL0276,Bacteria Proteobacteria
476,A0A2A2E9S9,11,118,10,124,PF00072.24,Response_reg,Domain,2,106,112,45.8,5.6e-12,1,CL0304,Bacteria Proteobacteria
477,A0A2A2E9S9,141,190,141,206,PF13188.7,PAS_8,Domain,1,49,67,37.1,2.2e-09,1,CL0183,Bacteria Proteobacteria
478,A0A2A2E9S9,278,351,273,371,PF08448.10,PAS_4,Domain,6,79,110,27.0,4.2e-06,1,CL0183,Bacteria Proteobacteria
479,A0A2A2E9S9,380,485,380,485,PF13426.7,PAS_9,Domain,2,104,104,81.8,3.6e-23,1,CL0183,Bacteria Proteobacteria
480,A0A2A2E9S9,497,654,497,654,PF00990.21,GGDEF,Domain,1,161,161,173.0,3.8e-51,1,CL0276,Bacteria Proteobacteria
481,A0A2A2E9S9,674,908,673,908,PF00563.20,EAL,Domain,2,238,238,259.3,3.1e-77,1,CL0276,Bacteria Proteobacteria
482,A0A2A2E9S9,939,1048,938,1049,PF00072.24,Response_reg,Domain,2,111,112,78.5,4.1e-22,1,CL0304,Bacteria Proteobacteria
483,A0A2H9ULP7,24,166,20,166,PF13185.6,GAF_2,Domain,5,138,138,38.9,9.4e-10,1,CL0161,Bacteria Proteobacteria
484,A0A2H9ULP7,189,289,189,290,PF13426.7,PAS_9,Domain,1,103,104,32.4,8.4e-08,1,CL0183,Bacteria Proteobacteria
485,A0A2H9ULP7,310,414,309,414,PF13426.7,PAS_9,Domain,2,104,104,76.4,1.7e-21,1,CL0183,Bacteria Proteobacteria
486,A0A2H9ULP7,427,582,426,583,PF00990.21,GGDEF,Domain,2,160,161,134.3,3.2e-39,1,CL0276,Bacteria Proteobacteria
487,A0A2H9ULP7,606,840,604,840,PF00563.20,EAL,Domain,3,238,238,247.9,9.5e-74,1,CL0276,Bacteria Proteobacteria
488,A0A252DKD4,174,271,162,271,PF13426.7,PAS_9,Domain,8,104,104,53.7,2e-14,1,CL0183,Bacteria Cyanobacteria
489,A0A252DKD4,335,420,334,420,PF08447.12,PAS_3,Domain,2,89,89,67.5,9.4e-19,1,CL0183,Bacteria Cyanobacteria
490,A0A252DKD4,451,561,451,562,PF08448.10,PAS_4,Domain,1,109,110,53.5,2.5e-14,1,CL0183,Bacteria Cyanobacteria
491,A0A252DKD4,578,686,578,687,PF08448.10,PAS_4,Domain,1,109,110,57.7,1.2e-15,1,CL0183,Bacteria Cyanobacteria
492,A0A252DKD4,704,804,703,804,PF13426.7,PAS_9,Domain,2,104,104,29.9,5.2e-07,1,CL0183,Bacteria Cyanobacteria
493,A0A252DKD4,825,929,823,929,PF13426.7,PAS_9,Domain,3,104,104,64.2,1e-17,1,CL0183,Bacteria Cyanobacteria
494,A0A252DKD4,967,1052,966,1053,PF08447.12,PAS_3,Domain,2,88,89,72.6,2.3e-20,1,CL0183,Bacteria Cyanobacteria
495,A0A252DKD4,1080,1147,1079,1147,PF00512.25,HisKA,Domain,2,67,67,51.5,7.4e-14,1,CL0025,Bacteria Cyanobacteria
496,A0A252DKD4,1193,1301,1192,1302,PF02518.26,HATPase_c,Domain,2,111,112,87.2,1e-24,1,CL0025,Bacteria Cyanobacteria
497,A0A285MUA0,20,123,19,124,PF13426.7,PAS_9,Domain,2,103,104,47.2,2.1e-12,1,CL0183,Bacteria Bacteroidetes
498,A0A285MUA0,145,249,143,249,PF13426.7,PAS_9,Domain,3,104,104,77.0,1.1e-21,1,CL0183,Bacteria Bacteroidetes
499,A0A285MUA0,270,371,269,371,PF13426.7,PAS_9,Domain,2,104,104,28.4,1.5e-06,1,CL0183,Bacteria Bacteroidetes
500,A0A285MUA0,404,471,403,471,PF00512.25,HisKA,Domain,2,67,67,46.9,2.1e-12,1,CL0025,Bacteria Bacteroidetes
501,A0A285MUA0,517,624,516,626,PF02518.26,HATPase_c,Domain,2,110,112,76.0,3.1e-21,1,CL0025,Bacteria Bacteroidetes
502,A0A2T1DCE6,28,155,26,158,PF01590.26,GAF,Domain,3,130,133,32.6,1e-07,1,CL0161,Bacteria Cyanobacteria
503,A0A2T1DCE6,186,291,185,291,PF13426.7,PAS_9,Domain,2,104,104,84.0,7.7e-24,1,CL0183,Bacteria Cyanobacteria
504,A0A2T1DCE6,321,463,321,463,PF01590.26,GAF,Domain,1,133,133,56.8,3.6e-15,1,CL0161,Bacteria Cyanobacteria
505,A0A2T1DCE6,499,563,499,564,PF00512.25,HisKA,Domain,1,66,67,66.4,1.7e-18,1,CL0025,Bacteria Cyanobacteria
506,A0A2T1DCE6,611,727,611,729,PF02518.26,HATPase_c,Domain,1,110,112,111.4,3.2e-32,1,CL0025,Bacteria Cyanobacteria
507,A0A2T1DCE6,753,838,753,873,PF00072.24,Response_reg,Domain,2,85,112,38.9,8.1e-10,1,CL0304,Bacteria Cyanobacteria
508,A0A2T1DCE6,904,1014,904,1016,PF00072.24,Response_reg,Domain,1,110,112,89.1,2.1e-25,1,CL0304,Bacteria Cyanobacteria
509,A0A2T1DCE6,1056,1126,1056,1138,PF01627.23,Hpt,Family,1,75,85,22.9,7.6e-05,1,No_clan,Bacteria Cyanobacteria
510,A0A2R4CBJ3,32,90,31,101,PF13188.7,PAS_8,Domain,2,57,67,28.4,1.2e-06,1,CL0183,Bacteria Proteobacteria
511,A0A2R4CBJ3,169,275,164,276,PF08448.10,PAS_4,Domain,6,109,110,51.8,8e-14,1,CL0183,Bacteria Proteobacteria
512,A0A2R4CBJ3,294,398,292,398,PF13426.7,PAS_9,Domain,3,104,104,70.2,1.5e-19,1,CL0183,Bacteria Proteobacteria
513,A0A2R4CBJ3,411,567,410,567,PF00990.21,GGDEF,Domain,2,161,161,169.7,4.1e-50,1,CL0276,Bacteria Proteobacteria
514,A0A2R4CBJ3,588,822,586,822,PF00563.20,EAL,Domain,3,238,238,250.7,1.3e-74,1,CL0276,Bacteria Proteobacteria
515,A0A2R6LF71,25,163,22,163,PF13185.6,GAF_2,Domain,4,138,138,29.6,7e-07,1,CL0161,Archaea Euryarchaeota
516,A0A2R6LF71,184,296,183,296,PF00989.25,PAS,Domain,2,113,113,44.2,1.6e-11,1,CL0183,Archaea Euryarchaeota
517,A0A2R6LF71,335,419,333,420,PF08447.12,PAS_3,Domain,3,88,89,57.5,1.3e-15,1,CL0183,Archaea Euryarchaeota
518,A0A2R6LF71,454,550,444,551,PF13426.7,PAS_9,Domain,9,103,104,76.4,1.7e-21,1,CL0183,Archaea Euryarchaeota
519,A0A2R6LF71,666,763,663,766,PF02518.26,HATPase_c,Domain,5,109,112,44.1,2.4e-11,1,CL0025,Archaea Euryarchaeota
520,A0A238V716,18,105,14,116,PF00072.24,Response_reg,Domain,14,102,112,44.7,1.2e-11,1,CL0304,Archaea Euryarchaeota
521,A0A238V716,152,256,150,256,PF13426.7,PAS_9,Domain,3,104,104,74.8,5.4e-21,1,CL0183,Archaea Euryarchaeota
522,A0A238V716,304,435,299,436,PF13185.6,GAF_2,Domain,6,137,138,33.4,4.9e-08,1,CL0161,Archaea Euryarchaeota
523,A0A238V716,447,600,447,600,PF15915.5,BAT,Domain,1,156,156,119.8,9e-35,1,No_clan,Archaea Euryarchaeota
524,A0A238V716,606,658,606,658,PF04967.12,HTH_10,Domain,1,53,53,73.1,1.1e-20,1,CL0123,Archaea Euryarchaeota
525,A0A2I8VG70,116,212,109,213,PF08448.10,PAS_4,Domain,7,109,110,32.4,8.7e-08,1,CL0183,Archaea Euryarchaeota
526,A0A2I8VG70,240,335,230,335,PF13426.7,PAS_9,Domain,10,104,104,67.3,1.2e-18,1,CL0183,Archaea Euryarchaeota
527,A0A2I8VG70,350,408,349,410,PF00512.25,HisKA,Domain,2,65,67,42.4,5.2e-11,1,CL0025,Archaea Euryarchaeota
528,A0A2I8VG70,450,569,449,572,PF02518.26,HATPase_c,Domain,2,109,112,58.0,1.2e-15,1,CL0025,Archaea Euryarchaeota
529,A0A2A5CHV0,228,323,217,323,PF13426.7,PAS_9,Domain,9,104,104,70.7,1e-19,1,CL0183,Bacteria Proteobacteria
530,A0A2S5AFH0,107,194,106,195,PF08447.12,PAS_3,Domain,2,88,89,65.9,2.9e-18,1,CL0183,Bacteria Bacteroidetes
531,A0A2S5AFH0,232,328,219,328,PF13426.7,PAS_9,Domain,11,104,104,70.6,1.1e-19,1,CL0183,Bacteria Bacteroidetes
532,A0A2S5AFH0,462,567,459,569,PF02518.26,HATPase_c,Domain,4,109,112,67.0,1.9e-18,1,CL0025,Bacteria Bacteroidetes
533,A0A2T1FL27,1,96,1,96,PF13426.7,PAS_9,Domain,9,104,104,80.4,9.5e-23,1,CL0183,Bacteria Cyanobacteria
534,A0A2T1FL27,119,219,119,219,PF13426.7,PAS_9,Domain,1,104,104,42.6,5.5e-11,1,CL0183,Bacteria Cyanobacteria
535,A0A2T1FL27,390,463,389,476,PF08447.12,PAS_3,Domain,2,75,89,40.6,2.3e-10,1,CL0183,Bacteria Cyanobacteria
536,A0A2T1FL27,526,636,525,638,PF08448.10,PAS_4,Domain,2,108,110,42.8,5e-11,1,CL0183,Bacteria Cyanobacteria
537,A0A2T1FL27,672,756,671,758,PF08447.12,PAS_3,Domain,2,87,89,48.5,7.9e-13,1,CL0183,Bacteria Cyanobacteria
538,A0A2T1FL27,808,903,807,904,PF00512.25,HisKA,Domain,2,66,67,39.9,3.1e-10,1,CL0025,Bacteria Cyanobacteria
539,A0A2T1FL27,953,1073,951,1075,PF02518.26,HATPase_c,Domain,5,110,112,74.7,7.9e-21,1,CL0025,Bacteria Cyanobacteria
540,A0A265UXC0,12,119,8,120,PF00989.25,PAS,Domain,6,112,113,46.1,4.2e-12,1,CL0183,Bacteria Bacteroidetes
541,A0A265UXC0,142,247,141,247,PF13426.7,PAS_9,Domain,2,104,104,85.9,1.9e-24,1,CL0183,Bacteria Bacteroidetes
542,A0A265UXC0,269,370,267,370,PF13426.7,PAS_9,Domain,3,104,104,26.0,8.3e-06,1,CL0183,Bacteria Bacteroidetes
543,A0A265UXC0,403,470,402,470,PF00512.25,HisKA,Domain,2,67,67,48.8,5.1e-13,1,CL0025,Bacteria Bacteroidetes
544,A0A265UXC0,516,624,515,625,PF02518.26,HATPase_c,Domain,2,111,112,82.9,2.3e-23,1,CL0025,Bacteria Bacteroidetes
545,A0A256II67,199,296,198,296,PF13426.7,PAS_9,Domain,2,104,104,33.6,3.6e-08,1,CL0183,Archaea Euryarchaeota
546,A0A256II67,328,421,315,421,PF13426.7,PAS_9,Domain,11,104,104,63.9,1.3e-17,1,CL0183,Archaea Euryarchaeota
547,A0A256II67,569,667,557,668,PF08448.10,PAS_4,Domain,11,109,110,29.4,7.6e-07,1,CL0183,Archaea Euryarchaeota
548,A0A256II67,686,785,682,786,PF13426.7,PAS_9,Domain,6,103,104,17.1,0.0048,1,CL0183,Archaea Euryarchaeota
549,A0A256II67,900,1003,898,1005,PF02518.26,HATPase_c,Domain,3,110,112,40.2,3.9e-10,1,CL0025,Archaea Euryarchaeota
550,A0A2S6G3J0,65,165,21,165,PF13185.6,GAF_2,Domain,43,137,138,31.4,2e-07,1,CL0161,Bacteria Proteobacteria
551,A0A2S6G3J0,185,293,185,293,PF08448.10,PAS_4,Domain,1,110,110,32.2,1e-07,1,CL0183,Bacteria Proteobacteria
552,A0A2S6G3J0,311,414,309,415,PF13426.7,PAS_9,Domain,3,103,104,79.5,1.9e-22,1,CL0183,Bacteria Proteobacteria
553,A0A2S6G3J0,427,584,427,584,PF00990.21,GGDEF,Domain,1,161,161,137.6,3e-40,1,CL0276,Bacteria Proteobacteria
554,A0A2S6G3J0,604,839,603,839,PF00563.20,EAL,Domain,2,238,238,245.9,3.8e-73,1,CL0276,Bacteria Proteobacteria
555,A0A252DP48,175,272,163,272,PF13426.7,PAS_9,Domain,8,104,104,50.9,1.5e-13,1,CL0183,Bacteria Cyanobacteria
556,A0A252DP48,336,421,335,421,PF08447.12,PAS_3,Domain,2,89,89,68.8,3.7e-19,1,CL0183,Bacteria Cyanobacteria
557,A0A252DP48,452,562,452,563,PF08448.10,PAS_4,Domain,1,109,110,54.1,1.6e-14,1,CL0183,Bacteria Cyanobacteria
558,A0A252DP48,579,687,579,688,PF08448.10,PAS_4,Domain,1,109,110,57.7,1.2e-15,1,CL0183,Bacteria Cyanobacteria
559,A0A252DP48,705,805,704,805,PF13426.7,PAS_9,Domain,2,104,104,29.9,5.2e-07,1,CL0183,Bacteria Cyanobacteria
560,A0A252DP48,826,930,824,930,PF13426.7,PAS_9,Domain,3,104,104,64.2,1e-17,1,CL0183,Bacteria Cyanobacteria
561,A0A252DP48,968,1053,967,1054,PF08447.12,PAS_3,Domain,2,88,89,71.2,6.5e-20,1,CL0183,Bacteria Cyanobacteria
562,A0A252DP48,1081,1148,1080,1148,PF00512.25,HisKA,Domain,2,67,67,51.5,7.4e-14,1,CL0025,Bacteria Cyanobacteria
563,A0A252DP48,1194,1302,1193,1303,PF02518.26,HATPase_c,Domain,2,111,112,87.2,1e-24,1,CL0025,Bacteria Cyanobacteria
564,A0A2E0IZC7,8,151,5,151,PF13185.6,GAF_2,Domain,4,138,138,45.0,1.2e-11,1,CL0161,Bacteria Proteobacteria
565,A0A2E0IZC7,170,278,170,278,PF08448.10,PAS_4,Domain,1,110,110,55.2,6.9e-15,1,CL0183,Bacteria Proteobacteria
566,A0A2E0IZC7,297,400,294,400,PF13426.7,PAS_9,Domain,4,104,104,76.4,1.7e-21,1,CL0183,Bacteria Proteobacteria
567,A0A2E0IZC7,412,569,412,569,PF00990.21,GGDEF,Domain,1,161,161,143.6,4.4e-42,1,CL0276,Bacteria Proteobacteria
568,A0A2E0IZC7,589,824,588,824,PF00563.20,EAL,Domain,2,238,238,235.9,4.3e-70,1,CL0276,Bacteria Proteobacteria
569,A0A2T5SNI4,2,69,1,99,PF00989.25,PAS,Domain,8,75,113,29.0,8.3e-07,1,CL0183,Bacteria Proteobacteria
570,A0A2T5SNI4,125,230,124,230,PF13426.7,PAS_9,Domain,2,104,104,74.9,4.9e-21,1,CL0183,Bacteria Proteobacteria
571,A0A2T5SNI4,243,395,242,399,PF00990.21,GGDEF,Domain,2,157,161,164.8,1.3e-48,1,CL0276,Bacteria Proteobacteria
572,A0A2T5SNI4,419,654,418,654,PF00563.20,EAL,Domain,2,238,238,176.7,5.3e-52,1,CL0276,Bacteria Proteobacteria
573,A0A2S8ESS1,13,115,13,115,PF13426.7,PAS_9,Domain,1,104,104,24.6,2.2e-05,1,CL0183,Bacteria Proteobacteria
574,A0A2S8ESS1,158,258,154,260,PF13426.7,PAS_9,Domain,6,97,104,15.2,0.019,1,CL0183,Bacteria Proteobacteria
575,A0A2S8ESS1,328,408,327,413,PF08447.12,PAS_3,Domain,2,83,89,45.7,6.1e-12,1,CL0183,Bacteria Proteobacteria
576,A0A2S8ESS1,455,538,453,540,PF08447.12,PAS_3,Domain,3,87,89,29.2,8.4e-07,1,CL0183,Bacteria Proteobacteria
577,A0A2S8ESS1,564,665,564,666,PF08448.10,PAS_4,Domain,1,109,110,51.6,9.4e-14,1,CL0183,Bacteria Proteobacteria
578,A0A2S8ESS1,693,792,688,792,PF13426.7,PAS_9,Domain,6,104,104,69.8,1.9e-19,1,CL0183,Bacteria Proteobacteria
579,A0A2S8ESS1,828,915,827,916,PF08447.12,PAS_3,Domain,2,88,89,69.0,3.2e-19,1,CL0183,Bacteria Proteobacteria
580,A0A2S8ESS1,939,1000,937,1002,PF00512.25,HisKA,Domain,3,64,67,36.5,3.8e-09,1,CL0025,Bacteria Proteobacteria
581,A0A2S8ESS1,1045,1166,1044,1167,PF02518.26,HATPase_c,Domain,2,111,112,67.7,1.1e-18,1,CL0025,Bacteria Proteobacteria
582,A0A2S8ESS1,1189,1300,1189,1301,PF00072.24,Response_reg,Domain,1,111,112,59.9,2.3e-16,1,CL0304,Bacteria Proteobacteria
583,A0A2E1XWH7,42,138,37,139,PF13426.7,PAS_9,Domain,8,103,104,70.0,1.7e-19,1,CL0183,Bacteria Proteobacteria
584,A0A2E1XWH7,175,261,174,263,PF08447.12,PAS_3,Domain,2,87,89,74.8,4.9e-21,1,CL0183,Bacteria Proteobacteria
585,A0A2E1XWH7,284,348,284,350,PF00512.25,HisKA,Domain,1,65,67,38.7,7.4e-10,1,CL0025,Bacteria Proteobacteria
586,A0A2E1XWH7,392,513,391,514,PF02518.26,HATPase_c,Domain,2,111,112,64.6,1.1e-17,1,CL0025,Bacteria Proteobacteria
587,A0A2E1XWH7,535,645,535,646,PF00072.24,Response_reg,Domain,1,111,112,53.5,2.2e-14,1,CL0304,Bacteria Proteobacteria
588,A0A2D9FL54,655,761,654,761,PF08448.10,PAS_4,Domain,2,109,110,38.1,1.5e-09,1,CL0183,Bacteria Proteobacteria
589,A0A2D9FL54,779,884,778,884,PF13426.7,PAS_9,Domain,2,104,104,77.1,1.1e-21,1,CL0183,Bacteria Proteobacteria
590,A0A2D9FL54,896,1053,896,1053,PF00990.21,GGDEF,Domain,1,161,161,180.5,1.9e-53,1,CL0276,Bacteria Proteobacteria
591,A0A2D9FL54,1073,1307,1072,1307,PF00563.20,EAL,Domain,2,238,238,249.9,2.3e-74,1,CL0276,Bacteria Proteobacteria
592,A0A2G1WUP5,18,105,14,116,PF00072.24,Response_reg,Domain,14,102,112,44.7,1.2e-11,1,CL0304,Archaea Euryarchaeota
593,A0A2G1WUP5,152,256,150,256,PF13426.7,PAS_9,Domain,3,104,104,74.8,5.4e-21,1,CL0183,Archaea Euryarchaeota
594,A0A2G1WUP5,304,435,299,436,PF13185.6,GAF_2,Domain,6,137,138,33.4,4.9e-08,1,CL0161,Archaea Euryarchaeota
595,A0A2G1WUP5,447,600,447,600,PF15915.5,BAT,Domain,1,156,156,119.8,9e-35,1,No_clan,Archaea Euryarchaeota
596,A0A2G1WUP5,606,658,606,658,PF04967.12,HTH_10,Domain,1,53,53,73.1,1.1e-20,1,CL0123,Archaea Euryarchaeota
597,A0A2R6HBP1,234,316,188,318,PF01590.26,GAF,Domain,48,131,133,24.6,3.1e-05,1,CL0161,Archaea Euryarchaeota
598,A0A2R6HBP1,331,443,331,443,PF08448.10,PAS_4,Domain,1,110,110,56.8,2.3e-15,1,CL0183,Archaea Euryarchaeota
599,A0A2R6HBP1,459,565,459,565,PF13426.7,PAS_9,Domain,1,104,104,73.5,1.3e-20,1,CL0183,Archaea Euryarchaeota
600,A0A2R6HBP1,580,638,579,640,PF00512.25,HisKA,Domain,2,65,67,38.2,1.1e-09,1,CL0025,Archaea Euryarchaeota
601,A0A2R6HBP1,679,773,677,775,PF02518.26,HATPase_c,Domain,3,106,112,51.1,1.6e-13,1,CL0025,Archaea Euryarchaeota
602,A0A2T1IYA3,25,166,20,166,PF13185.6,GAF_2,Domain,10,138,138,31.5,1.9e-07,1,CL0161,Bacteria Proteobacteria
603,A0A2T1IYA3,189,292,187,293,PF08448.10,PAS_4,Domain,5,109,110,57.9,1e-15,1,CL0183,Bacteria Proteobacteria
604,A0A2T1IYA3,309,414,309,414,PF13426.7,PAS_9,Domain,1,104,104,79.6,1.7e-22,1,CL0183,Bacteria Proteobacteria
605,A0A2T1IYA3,427,583,426,583,PF00990.21,GGDEF,Domain,2,161,161,136.3,7.8e-40,1,CL0276,Bacteria Proteobacteria
606,A0A2T1IYA3,606,840,604,840,PF00563.20,EAL,Domain,3,238,238,243.7,1.8e-72,1,CL0276,Bacteria Proteobacteria
607,A0A2R6L097,11,116,11,122,PF00072.24,Response_reg,Domain,1,105,112,72.4,3e-20,1,CL0304,Archaea Euryarchaeota
608,A0A2R6L097,150,255,149,255,PF13426.7,PAS_9,Domain,2,104,104,69.6,2.2e-19,1,CL0183,Archaea Euryarchaeota
609,A0A2R6L097,272,381,270,381,PF08448.10,PAS_4,Domain,3,110,110,47.3,2e-12,1,CL0183,Archaea Euryarchaeota
610,A0A2R6L097,404,532,400,532,PF13185.6,GAF_2,Domain,6,138,138,45.8,7.3e-12,1,CL0161,Archaea Euryarchaeota
611,A0A2R6L097,582,741,574,744,PF13185.6,GAF_2,Domain,9,135,138,42.1,1e-10,1,CL0161,Archaea Euryarchaeota
612,A0A2R6L097,759,843,757,871,PF15915.5,BAT,Domain,3,84,156,39.1,6.3e-10,1,No_clan,Archaea Euryarchaeota
613,A0A256K3M5,18,105,14,116,PF00072.24,Response_reg,Domain,14,102,112,44.7,1.2e-11,1,CL0304,Archaea Euryarchaeota
614,A0A256K3M5,152,256,150,256,PF13426.7,PAS_9,Domain,3,104,104,74.8,5.4e-21,1,CL0183,Archaea Euryarchaeota
615,A0A256K3M5,304,435,299,436,PF13185.6,GAF_2,Domain,6,137,138,33.4,4.9e-08,1,CL0161,Archaea Euryarchaeota
616,A0A256K3M5,447,600,447,600,PF15915.5,BAT,Domain,1,156,156,119.8,9e-35,1,No_clan,Archaea Euryarchaeota
617,A0A256K3M5,606,658,606,658,PF04967.12,HTH_10,Domain,1,53,53,73.1,1.1e-20,1,CL0123,Archaea Euryarchaeota
